Num_Circo;Nom;Prenom;Nb_Voix
031-07;EYMOND;Angelique;1148
031-07;ALBERT;Stéphane;883
031-07;VON DEYEN;Romain;789
031-07;THUARD;Florent;736
031-07;ETCHEVERRY;Sophie;489
031-07;BERGNES;Hervé;468
031-08;AVIRAGNET;Joël;12920
031-08;DELCHARD;Loic;9843
031-08;LAURENTIES-BARRERE;Céline;9281
031-08;FAUVERNIER;Annabelle;7900
031-08;RIERE;Yves;1782
031-08;SERRE;Wilfried;1375
031-08;BAILLY;Amélie;765
031-08;MONCASI;Simon;513
031-08;GUIRAUD;Martine;367
031-08;HARARI;François;309
031-08;KARNIKIAN;Vartan;9
031-09;ARRIGHI;Christine;16167
031-09;MÖRCH;Sandrine;10265
031-09;BARKATS;Thomas;5781
031-09;RÜMLER;Paul;1998
031-09;DUFRAISSE;Cecile;1954
031-09;AUDISIO;Jérôme;1869
031-09;BAUD;Robert;1326
031-09;DOROY;Juliette;458
031-09;MARTIN;Henri;447
031-09;BENSLIMANE;Younès;330
031-09;COLOMINA;Damien;59
031-09;SIRUGUE;Chantal;0
031-10;ASSIER;Alice;19535
031-10;FAURE;Dominique;17720
031-10;POIRIER;Christelle;8947
031-10;RESPAUD;Stéphanie;3088
031-10;MARQUIE;Baptiste;2919
031-10;BOURLAND;Ghislaine;2289
031-10;GIMENO;Séverine;1667
031-10;ZITOUNI;Réda;1268
031-10;CONTE MARGAIL;Sandrine;568
031-10;SOUCHE;Lucile;466
031-10;SCHMITT;Eric;269
031-10;CORSO;Gilles;183
031-10;PALAT;Nadine;0
032-01;CAZENEUVE;Jean-René;12648
032-01;LEVIEUX;Pascal;10219
032-01;YELMA;Jean-Luc;8202
032-01;THEYE;Sylvie;4060
032-01;CAZES;Aurore;1971
032-01;LARRÉ;Nadine;1236
032-01;DAVEZAC;Jean-Luc;717
032-01;OLIVIER-GOMOLKO;Maggy;681
032-01;CHARETON;Jean-Louis;237
032-01;DEL CASTILLO;Bernadette;199
032-02;TAUPIAC;David;9816
032-02;BOURCIER;Maëva;7889
032-02;DUBOS;Françoise;7124
032-02;CENDRÉ;Alice;6976
032-02;GABAS;Michel;4874
032-02;MONTEIL;Eric;1830
032-02;AGIER;Sylvie;588
032-02;HUSEINBASIC;Merima;419
032-02;GEIGER;Frank;353
032-02;GOUDENNE;Angélique;257
032-02;SOCCIO;Christopher;232
032-02;MARTIN;Michèle;160
032-02;FOURCADE DUTIN;Frédéric;131
032-02;TOUATI;Samira;0
033-01;CAZENAVE;Thomas;19604
033-01;CESTARI;Catherine;14006
033-01;PALUTEAU;Bruno;4929
033-01;NJIKAM;Pierre De Gaetan;4116
033-01;GRATTEPANCHE;Jean-Louis;2866
033-01;THOMAS;Damien;1794
033-01;LOUSTAUNAU;Xavier;1226
033-01;BLANCHARD;Laurent;853
033-01;DUFAURE;Esther;483
033-01;SABOULARD;Medhi;462
033-01;ROCHE;Jean-Pierre;398
033-01;QUANDALLE;Fanny;250
033-01;LARROQUET;Isabelle;165
033-01;CHARTIER GRIMAUD;Claire;118
033-01;VISAGE;Kylian;11
033-02;THIERRY;Nicolas;17054
033-02;FABRE;Catherine;12407
033-02;CUNY;Emmanuelle;2799
033-02;LE CAMUS;Pierre;1970
033-02;TOURNAY;Virginie;1879
033-02;LAMBERT;Maxime;630
033-02;DUPONT;Guy;331
033-02;MAGNE;Didier;319
033-02;LAURENT;Honorine;296
033-02;BELMONDO;Bruna;108
033-02;MILLAC;Mikaël;1
033-03;PRUD'HOMME;Loïc;19730
033-03;ROBERT;Fabien;12947
033-03;BASTERES;Maryvonne;4748
033-03;BOUTOT;Yannick;2273
033-03;DAYAN;Asia;1335
033-03;DOUMENGE;Cyrille;1248
033-03;VAY;Thierry;758
033-03;MARHADOUR;Éric;314
033-03;DAUREL;François;260
033-03;MARC;Laurent;215
033-03;SAVINO;Flora;113
033-03;MATHO;Morgan;6
033-04;DAVID;Alain;17628
033-04;KARACA;Melissa;10431
033-04;RECHAGNEUX;Julie;9191
033-04;GARNIER;Philippe;1679
033-04;FILLANG;Jean Patrice;1561
033-04;GAILLARD;Christine;842
033-04;DESTANDAU;Ambre;733
033-04;BERNAUD;Kevin;543
033-04;BRIVARY;Anne-Isabelle;429
033-04;CASANOVA;Monica;335
033-04;MATHIEU;Marie-Mauricette, Simone;96
033-05;DE FOURNAS;Grégoire;16672
033-05;MANEIRO;Olivier;15134
033-05;NOUETTE GAULAIN;Karine;14876
033-05;CHAINE-RIBEIRO;Viviane;2485
033-05;SENCE;Stephane;2472
033-05;MAURY;Roxane;2257
033-05;SIMIAN;Benoît;2150
033-05;BASTIEN;Virginie;946
033-05;FAGEGALTIER;Thierry;756
033-05;GHIBAUDO;Maryse;648
033-05;OPIFEX;Vincent;1
033-06;POULLIAT;Eric;19258
033-06;FERGEAU-RENAUX;Vanessa;18765
033-06;BOURLIEUX;Jimmy;8222
033-06;DOVICHI;Thomas;2815
033-06;PARIS;Jérôme;2174
033-06;PLOUVIER;Stephanie;981
033-06;MVONDO;Esther;845
033-06;BONHOMME;Franck;639
033-06;ALVES;Alain;574
033-06;PERCHET;Guillaume;467
033-06;MORISSET;Marc;340
033-06;FLORIT;Jonathan;179
033-06;DE PINA;Jean-Christophe;37
033-06;CANOVAS;Raphael;2
033-07;COUILLARD;Bérangère;15252
033-07;FERRAN;Jean-Renaud;14513
033-07;ERB;Francine;4914
033-07;RAUTUREAU;Benoît;2864
033-07;BONNET;Dany;1455
033-07;LEGENDRE;Audrey;1329
033-07;FOURNIER;Vincent;491
033-07;MINGAM;John;458
033-07;ORATTO;Monique;432
033-07;FRANCHISET;Anne Marie;345
033-07;BONNET;Rozenn;4
033-08;PANONACLE;Sophie;20943
033-08;LAMARA;Laurent;11798
033-08;FAURE;Marylène;11269
033-08;MORIN;Marc;5964
033-08;ISNARD;Alexane;3420
033-08;CHAUTEAU;Alain;2211
033-08;BRUSTLE SANTINI;Hans;852
033-08;RICHON;Eric;831
033-08;RIVAULT;Lydie;789
033-08;PORTELAS LEPELLETIER;Christele;753
033-08;ROCCHI;Veronique;590
033-08;COSTE;Rémy;388
033-09;METTE;Sophie;14732
033-09;ANDRÉ;Sacha;12415
033-09;OBRADOR;Damien;12008
033-09;DETRIEUX;Serge;3074
033-09;CARDOIT;Rene;2802
033-09;MANTEL;Sylvie;2136
033-09;CRUSE;Armelle;1123
033-09;VILTET;Valérie;883
033-09;DELCAMP;Jean-Philippe;801
033-09;GELLÉ;Milène;703
033-09;LALOUBÈRE;Jean-Claude;445
033-09;BOGO;Maëva;104
033-09;BESSET;Guillaume;10
033-10;BOUDIÉ;Florent;13565
033-10;CHADOURNE;Sandrine;11628
033-10;BOURGOIS;Pascal;9705
033-10;MALHERBE;Gonzague;2582
033-10;PLANTON;Veronique, Raymonde;2034
033-10;GUILBERT;Amélie;606
033-10;FLEURY;Catherine;593
033-10;HALBIN;Hélène;507
033-10;DEJONG-PAUSS;Angélique;262
033-10;BERNARD;Muriel;0
033-11;DIAZ;Edwige;18662
033-11;HAMMERER;Véronique;11230
033-11;CAILLAUD;Mathieu;10768
033-11;GOGUET;Caroline;1318
033-11;CHALOPIN;Caroline;1127
033-11;NOURY;Bastien;1096
033-11;PICARD;Cecile;940
033-11;PUYJALON;Eddie;632
033-11;GRANGÉ;Bruno;534
033-11;BLATTER;Regine;399
033-11;AHMIMOU;Zina;331
033-11;RENY;Charles;301
033-12;FELD;Mathilde;12455
033-12;LAVERGNE;Pascal;11366
033-12;JACQUEMIN;Hager;9375
033-12;MARTY;Bruno;4494
033-12;D'AMECOURT;Yves;2831
033-12;MERCIER;Bastien;2101
033-12;MARQUES;François-Xavier;1908
033-12;SILVERIO;Véronique;736
033-12;JACQUELIN;Yunyue;558
033-12;LAVIN;Richard;414
034-01;COLET;Julien;10943
034-01;MIRALLES;Patricia;10087
034-01;JAMET;France;8360
034-01;DEPRET;Florian;3289
034-01;MEDINA;Florence;2523
034-01;CHAVEROCHE;Eric;1466
034-01;RIVET-MARTEL;Vincent;1178
034-01;MOXIN;Michel;1044
034-01;ALZINGRE;Victor;475
034-01;COURNET;Jean-Philippe;397
034-01;BOCCADIFUOCO;Patrice;292
034-01;LACHIVER;Morgane;192
034-01;ROUSSEL;Eva;185
034-01;TROUSSELIER;Sylvie;150
034-01;LEBOON;Hugo;41
034-02;OZIOL;Nathalie;11513
034-02;YAGUE;Annie;5282
034-02;BELLAREDJ;Fatima;3406
034-02;MANGANO;Flavia;2490
034-02;RESSIGUIER;Muriel;1424
034-02;DEFRETIN;Sophie;1195
034-02;BENALI;Mahfoud;1011
034-02;BRISSAUD;Anne;896
034-02;BRIOT;Valérie;476
034-02;LECHAT;Philippe;296
034-02;MICHEL;Didier;133
034-02;ZBAIRI;Kadija;130
034-02;ROQUE;Manuel;100
034-02;ASSIÉ;Frédéric;89
034-02;DALMAU;Flavio;70
034-02;OLHASQUE;William;5
034-03;CRISTOL;Laurence;12457
034-03;MIGNACCA;Julia;12416
034-03;MAUREL;Johana;8080
034-03;BERGEON;Jean Luc;4370
034-03;BERTHET;Alain;2603
034-03;LAURON;Nicolas;2568
034-03;SAUREL;Philippe;2070
034-03;BOUDAUD-ANDUAGA;Alexis;996
034-03;CARABASSE;Denis;555
034-03;COMBET;Laurian;338
034-03;GACHON;Serge;246
034-04;ROME;Sébastien;16841
034-04;BOUQUIN;Manon;13633
034-04;ELIAOU;Jean-François;12527
034-04;PUGENS;Jean-Pierre;5139
034-04;ARGUEL;Alexandre;3085
034-04;GARCIA;Michel;2181
034-04;FRANCIS;Joseph;1724
034-04;FLEURY;Jean-Noël;1306
034-04;CASSARINI;Stéphane;1240
034-04;GIAI GIANETTO;Sébastien;645
034-04;DUCAMP;Roger;625
034-04;BASTIDE D'IZARD;Pierre;578
034-04;LARUE;Florence;308
034-04;PÉRÉA;Julie;186
034-04;LE ROMAIN;Pierre;0
034-05;GALZY;Stéphanie;13806
034-05;POLARD;Pierre;11932
034-05;HUPPÉ;Philippe;8378
034-05;MANENC;Aurélien;7713
034-05;VINUESA;Richard;2091
034-05;MARCHAND;Lewis;1364
034-05;ROUANET;William;1209
034-05;SALVAING;Charles;1199
034-05;MARQUET;Régine;718
034-05;BEDU;Marie;406
034-05;VIALA;Céline;211
034-05;CHESNARD;Véronique;44
034-06;MÉNARD;Emmanuelle;19136
034-06;CROZIER-DANIEL;Magali;7131
034-06;TASTAVY;Mathilde;6530
034-06;FABRE-LUCE;Henri;3418
034-06;BRUTUS;Florence;2607
034-06;TAILLADE;Florence;936
034-06;NOEL;Isabelle;550
034-06;ROSSARD;Solène;539
034-06;FERRAND;Sylvie;431
034-06;BERNARDI;Samantha;363
034-06;KARGES;Stéphane;95
034-06;GILHODES;Laurent;79
034-06;ESSOMBA;Oscar;2
034-07;LOPEZ LIGUORI;Aurélien;16079
034-07;BLASCO;Gabriel;11278
034-07;EUZET;Christophe;10031
034-07;MICHEL;Yves;5328
034-07;GARCIN-SAUDO;Julie;3404
034-07;CAVAILLÉ;Audrey;2982
034-07;SULTANI;Guillaume;850
034-07;GALLERAND;Georges;651
034-07;RICHAUD;Magali;640
034-07;PILAUDEAU;Daniel;366
034-07;GONZALES;Jacqueline;241
034-08;CARRIERE;Sylvain;12634
034-08;DELAPIERRE;Cédric;10729
034-08;AUDRIN;Jean-François;10453
034-08;SYLVESTRE;Franck;2231
034-08;ANDRIEU;Olivier;1918
034-08;LEFEUVRE-ROUMANOS;Nathalie;1570
034-08;ROGER;Jean-Baptiste;1116
034-08;BRITTO;Marie-France;592
034-08;VIALLARD;Colette;591
034-08;CESARI;Elsa;516
034-08;THIRY;Stanislas;468
034-08;GARNIER;Thomas;233
034-09;VIGNAL;Patrick;11307
034-09;BELAOUNI;Nadia;11033
034-09;BORT;Frédéric;10058
034-09;BOUISSET;Maya;2361
034-09;BOUSCARAIN;Jean-François;2267
034-09;BAGUET;Brigitte;1012
034-09;LOTTA;Matilda;758
034-09;MOUKRIM;Jamila;575
034-09;GARNIER;Valérie;286
034-09;CHAYNES;Maurice;192
035-01;MATHIEU;Frédéric;19220
035-01;SAOUD;Hind;15992
035-01;DESPREZ;Nadine;4679
035-01;LE MOING;Yannick;2470
035-01;BARGUIL;Jean-Bruno;1902
035-01;SIEGWARD;Laurent;1184
035-01;MONNIER;Jean-François;1032
035-01;BOURIEL;Gwenola;506
035-01;HAMON;Valérie;497
035-01;ROULEAU;Gautier;463
035-01;GAUMONT;Martin;355
035-01;GIRARD;Sébastien;274
035-01;PRIET;Laurent;231
035-01;BAJJOUJ;Khalid;143
035-02;MAILLART-MÉHAIGNERIE;Laurence;22630
035-02;LAHAIS;Tristan;21596
035-02;CADIOU;Stéphanie;4598
035-02;CHAROTE;Jean-Pierre;2204
035-02;LAHOGUE;Mathilde;1154
035-02;JAMBU;Marc-Antoine;718
035-02;MARION;Victor;676
035-02;DEFRANCE;Florence;619
035-02;EGRON;Maël;375
035-02;BEN LAHCEN;Sofia;84
035-03;ROUAUX;Claudia;16822
035-03;MARTINS;Christophe;15317
035-03;PRUNIER;Astrid;6998
035-03;PARMENTIER;Mélina;4015
035-03;MERLIERE;David;1350
035-03;BRETEL;Céline;746
035-03;GUIHARD;Mathieu;593
035-03;AMISSE;Jean-Louis;587
035-03;PLOQUIN;Matthieu;580
035-03;FARAH;Karim;82
035-04;HIGNET;Mathilde;15371
035-04;PATAULT;Anne;14035
035-04;ORAIN;Gabriel;8245
035-04;FRANÇOIS;Jacques;3715
035-04;BLEIVAS;Mireille;1265
035-04;DESMOULIN;Gil;1158
035-04;BLATERON;Céline;761
035-04;OLIVIÉRO;Valérie;731
035-04;TETAUD;Sarah;531
035-04;CHIRAZI;Sandra;483
035-04;DEVRIENDT;Jocelyne;461
035-04;HAUTIER;Ludovic;220
035-04;LOHYN;Christian;156
035-05;LE NABOUR-CLOAREC;Christine;18595
035-05;RENAULT;Gilles;14069
035-05;HOUILLOT;Jonathan;9067
035-05;GILOIS;Françoise;7248
035-05;DE BLIC;Marie;1469
035-05;AUSTERLITZ;Michel;1262
035-05;STUBERT;Marion;744
035-05;BEAURAIN;Denis;722
035-05;JARNY;Christelle;427
035-05;DELINE;Pamela;411
035-06;BENOIT;Thierry;21513
035-06;MOCQUARD;Hélène;11762
035-06;PENNELLE;Gilles;7618
035-06;MARION;Tangi;1825
035-06;BECHADERGUE;Emilie;966
035-06;HUBERT;Ludovic;523
035-06;AUBRÉE;Adrien;500
035-06;ANDRÉ;Dominique;486
035-06;FLOCH;Nolwenn;371
035-06;MURGEANU;Maricela;328
035-07;LE GAGNE;Anne;15330
035-07;BOURGEAUX;Jean-Luc;13736
035-07;GUIVARC'H;Nicolas;11486
035-07;LEMOINE;Dylan;6861
035-07;ROSENSTECH;Leïla;1970
035-07;FICHET;Christophe;996
035-07;LECLERCQ;Eliane;695
035-07;DRELON;Marie-Thérèse;595
035-07;BÉQUIGNON;Claude;478
035-07;FERRIAULT;Nelly;474
035-07;PÉAN;Stéphane;408
035-07;DESCOTTES;Edouard;355
035-07;GRUENAIS;Étienne;304
035-07;GROISIER;Jean-Michel;239
035-07;DELCOURT;Julien;62
035-07;BEN LAHCEN;Ismaïl;45
035-07;KUCZYK;Raoul;0
035-08;BOULOUX;Mickaël;22610
035-08;BACHELIER;Florian;15950
035-08;LOOTEN;Marianne;3399
035-08;LLAVORI;Rodolphe;2065
035-08;BARBIÉ DE PRÉAUDEAU;Régis;1412
035-08;TOURNADE;Maël;1088
035-08;LE GALL;Joël;863
035-08;GOMEZ;Guillaume;552
035-08;NICOLAS;Jean-Pierre;531
035-08;LUCAS;Fabrice;369
035-08;DOLU;Karol;270
035-08;ALLIX;Sébastien;145
035-08;ELAHIAR;Kamel;111
035-08;LEROUX;Marvin;83
036-01;JOLIVET;François;10152
036-01;GONZALEZ;Éloïse;8313
036-01;WUNSCH;Mylène;8225
036-01;FRUCHON;Alix;6705
036-01;FELDER;Sandrine;1544
036-01;GÉLINAUD;Véronique;704
036-01;GIBAULT;Claudine;659
036-01;BOISSOU;Camélia;576
036-02;FORISSIER;Nicolas;11386
036-02;THIRION;Fabien;10545
036-02;COMPAIN;Aymeric;9815
036-02;GUERIN;Sophie;8192
036-02;PÉROUX;Jean Michel;1593
036-02;BOTTON;Alexandra;1000
036-02;MERCIER;Damien;874
036-02;CASH;Roland;606
036-02;BERTHAULT-KORZHYK;Annie;601
037-01;FOURNIER;Charles;13803
037-01;CHALUMEAU;Philippe;9545
037-01;LEBRETON;Olivier;4129
037-01;DUCAMP;François;3251
037-01;DE LANOUVELLE;Sophie;1525
037-01;LAURENT;Inès;1112
037-01;ROUZIER;Bertrand;577
037-01;MOREAU;Stéphanie;500
037-01;JOUHANNAUD;Thomas;414
037-02;LABARONNE;Daniel;15175
037-02;GOBERT;Christelle;12128
037-02;GUESTAULT;Christophe;10262
037-02;NICOLAEFF;Svetlana;3639
037-02;DAILLET;Dominique;2039
037-02;LANNOY;Christophe;1669
037-02;DELAHAYE;Angélique;1307
037-02;BRUNET;Anne;643
037-03;ALFANDARI;Henri;12686
037-03;SIRVEN;Roxane;12127
037-03;MÉTADIER;Sophie;10448
037-03;PROTIN;Irène;9836
037-03;LOIRE;Maria;1810
037-03;PATTE;Sylvie;1392
037-03;SCHULTZ;Naima;626
037-03;LEGENDRE;Christophe;572
037-03;DELORE;Claire;477
037-03;LECHEVALIER;Morgane;239
037-04;COLBOC;Fabienne;13666
037-04;BAUMEL;Laurent;13461
037-04;BELLANGER;Jean-François;9044
037-04;LAGRÉE;Sophie;4349
037-04;DE LA FERTÉ;Olivier;1907
037-04;DEFORGE;Caroline;1848
037-04;GARDEAU;Kévin;570
037-04;MASSET;Jacques;498
037-04;BEN LAHCEN;Nesrine;153
037-04;CHAMBERS;Francis;65
037-05;THILLAYE;Sabine;12543
037-05;LOUISIN;Ambre;9069
037-05;DESMARES LANGLADE;Françoise Jeanne Renée;8339
037-05;BOIGARD;Fabrice;5788
037-05;GIRARDIN;Charles;2771
037-05;JULIEN;Bruno;2191
037-05;MARTINEZ;Patrick;941
037-05;DELARUE;Christine;771
037-05;COUSIN HAMELAL;Émilien;619
038-01;VÉRAN;Olivier;19543
038-01;ROBIN;Salomé;17785
038-01;MEYRIEUX;Aurore;3407
038-01;BOER;Brigitte;3217
038-01;CHIABERTO;Marine;2326
038-01;PERIER;François-Marie;618
038-01;PIGNATARO;Agnese;565
038-01;LAFEUILLE;Bruno;415
038-01;ADAM;Rémi;376
038-02;CHATELAIN;Cyrielle;12003
038-02;COLAS-ROY;Jean-Charles;10188
038-02;BAILLY;Clhoé;6474
038-02;SARRAT;Fabienne;1732
038-02;BURGAZ;Muriel;1452
038-02;CONDAT;Carole;1387
038-02;MANOUKIAN;Grégory;869
038-02;RUBES;Jérôme;646
038-02;GAFSI;Mohamed;409
038-02;GOMEZ;Chantal;318
038-02;OLIVIER;David;317
038-02;MORAND;Maxence;16
038-03;MARTIN;Élisa;12284
038-03;CHALAS;Emilie;7112
038-03;DUPRÉ;Christel;3424
038-03;CHAPPET;Clément;2049
038-03;GEMMANI;Stéphane;1743
038-03;TIVOLLE;Lucie;975
038-03;JIMENEZ DEBEZE;Isabelle;610
038-03;KRIEF;Sandra;327
038-03;BRUN;Catherine;264
038-03;EDWIGE;Romain;123
038-04;BATTISTEL;Marie-Noëlle;19437
038-04;LACROIX;Fanny;10697
038-04;GUYOT;Olivier;7618
038-04;KRAEMER;Michaël;3391
038-04;OLIVIER;Isabelle;1922
038-04;HIREL;Josiane;1694
038-04;JEULIN;Quentin;691
038-04;ZIEGLER;Jean-Alain;356
038-04;GERIN-MOMBRUN;Yves;231
038-05;IORDANOFF;Jérémie;17457
038-05;JAY;Florence;16651
038-05;SANTANA;Jérôme;9909
038-05;VERGEZ;Frédéric;2887
038-05;FERES;Quentin;2647
038-05;ROSSET;Frédéric;1460
038-05;KOLMAKOVA;Anna;1072
038-05;LEAL;Fabienne-Claire;783
038-05;HELLER;Nathalie;543
038-05;TULIPE;Christine;427
038-05;LECROQ;Françoise;228
038-06;JOLLY;Alexis;12100
038-06;MOTIN;Cendra;10561
038-06;FINAS-FILLON;Nicole;8740
038-06;MERLE;Annick;5424
038-06;JULLIEN;Amélie;2201
038-06;HOLTZ;Sylvie;623
038-06;GOMEZ;Denise;518
038-06;MAURAD;Elyas;188
038-07;NEUDER;Yannick;11492
038-07;MOULIN-COMTE;Alexandre;10935
038-07;DICHARD;Dominique;9694
038-07;PRUVOST;Pascale;9155
038-07;GAGNIEU;Hugo;1879
038-07;MEILLIER;Estelle;1239
038-07;ROURE;Paulette;673
038-07;GITTON;Odile;649
038-07;PERRODIN;Bruno;446
038-07;LILLO;Pietro Roberto;109
038-08;ABADIE;Caroline;9113
038-08;AUGUSTE;Benoit;9007
038-08;DOGON;Quentin;8995
038-08;LASSALLE;Jean-Claude;8213
038-08;MONNIER;Thibaut;1663
038-08;DUFOUR;Eloïc;1183
038-08;GOUJON;Jean-Louis;638
038-08;LACAILLE;Jacques;495
038-09;NOSBÉ;Sandrine;15271
038-09;JACQUIER-LAFORGE;Elodie;14981
038-09;BÈNE;Cécile;9626
038-09;GATTAZ;Bruno;6135
038-09;SEROR;Sandrine;1789
038-09;TADDEI;Anaëlle;799
038-09;DETROYAT;Claude;664
038-09;ROSEMBERG;Odile;657
038-09;ROURE;Guillaume;80
038-10;GERMAIN;Nathalie;11817
038-10;MEYNIER-MILLEFERT;Marjolaine;11347
038-10;BRUNON;Allan;10485
038-10;LEPRETRE;Aurélien;3861
038-10;BLANCHON;Stéphane;2007
038-10;JAMMOT SCHWANDER;Elodie;1179
038-10;MERINO;Estelle;1099
038-10;COMPAGNON;Serge;680
038-10;DUPONT;Ariane;450
038-10;BORDES;Clément;335
038-10;LEVIAUX;Pierre;312
038-10;ZOUAGHA;Mounir;186
038-10;HULARD;Amélie;15
039-01;BRULEBOIS;Danielle;12247
039-01;BRONDEL;Anthony;9467
039-01;BOUHALI;Thomas;7301
039-01;MARRAUD DES GROTTES;Benjamin;2556
039-01;PERRET;Thierry;1203
039-01;MOREL;Johanne;565
039-02;DALLOZ;Marie-Christine;8147
039-02;TERNANT;Evelyne;6651
039-02;GALLOIS JOBEZ;Delphine;5047
039-02;HOUTHOOFD;Garance;4628
039-02;LINDA;Jérôme;1122
039-02;DE KEERSMACKER;Nicolas;709
039-02;DESSEIGNE;Nathalie;596
039-02;MARCHET;Christian;232
039-02;MARINO;Louis;1
039-03;GRUET;Justine;9144
039-03;PRAT;Hervé;8865
039-03;VUILLEMIN-PLANÇON;Aurore;8264
039-03;PROST;Anne-Colette;5349
039-03;EL MEZOUGHI;Rim;1589
039-03;BLAISE;Nathalie;1162
039-03;PILLOY;Anne;521
039-03;REVOY;Dominique;510
039-03;CHAPITAUX;Médéric;289
040-01;DARRIEUSSECQ;Geneviève;18633
040-01;DE BARBEYRAC;Guy;12805
040-01;DUFAY;Michel;11241
040-01;HARAMBAT;Marie-Christine;3516
040-01;CAZAUBON;Sébastien;3062
040-01;LARGE;Daniel;2281
040-01;DAVID;Stéphane;2196
040-01;DOBAT;Jwanakan;623
040-01;MARTIN;Laurent;489
040-01;BON;Jean-Claude;481
040-01;DUBREUIL;Jean-Jacques;469
040-02;CAUSSE;Lionel;21175
040-02;LESPADE;Jean-Marc;19015
040-02;RIVOIRE;Véronique;10116
040-02;VERNIER;Marc;3008
040-02;DE BROSSES;Sophie;2736
040-02;LOUBET;Muriel;2584
040-02;LAFFONT;Christian;1237
040-02;HARENG;Jonathan;944
040-02;ETCHOIMBORDE;Jean-Pierre;903
040-02;LECUONA;Dominique;574
040-02;DEMANGEOT;Pascal;489
040-03;VALLAUD;Boris;22057
040-03;BROQUÈRES;Jean-Francois;13656
040-03;FRANCESCHINI;Sylvie;10317
040-03;BERGINIAT;Marion;2849
040-03;LASSORT;Christelle;2675
040-03;DU BREUIL HELION DE LA GUÉRONNIÈRE;Isabelle;1780
040-03;RICHARD;Matèu;649
040-03;VOUTAZ;Carole;504
040-03;HURIEZ;Daniel;438
041-01;FESNEAU;Marc;12986
041-01;BELKADI;Reda;9873
041-01;CHASSIER;Michel;9073
041-01;BENAKCHA;Malik;3015
041-01;MARTIN;Frank;1828
041-01;VIEIRA;Gildas;1488
041-01;MESNAGER;Hervé;1299
041-01;POMI;Fabienne;569
041-01;LOMBARD;Alain;490
041-02;CHUDEAU;Roger;9493
041-02;CHAPLAULT;Emmanuelle;8009
041-02;BIOULAC;Pascal;6824
041-02;DEMALINE;Jérémie;6703
041-02;PELTIER;Guillaume;5523
041-02;DRUESNE;Marie-Thérèse;860
041-02;PINSON;Patrick;800
041-02;CHEREAU;François;767
041-02;MAIDON;Caroline;512
041-03;MARION;Christophe;10357
041-03;BARDET;Marine;10141
041-03;BRINDEAU;Pascal;9161
041-03;PETIT;Noé;8144
041-03;HUET;Sabrina;1508
041-03;KERMAD;Dahbia;918
041-03;DOUMAS;Eric;780
041-03;LAMY;Claude;649
041-03;RABRAULT;Isabelle;539
042-01;BATAILLON;Quentin;6746
042-01;COPIN;Laetitia;6487
042-01;COURBON;Pierrick;6292
042-01;SIMON;Marie;5203
042-01;DUSSART;Samia;1400
042-01;OSTYN;Alexia;1288
042-01;COLOMBET;Frédérique;375
042-01;PERRIN-PATURAL;Anne-Audrey;331
042-01;FEDINGER;Pascale;265
042-01;BROSSARD;Romain;183
042-01;HARMANCI;Yakup;136
042-02;TAURINYA;Andrée;7738
042-02;MIS;Jean-Michel;6161
042-02;BREUIL;Hervé;3454
042-02;REY;Marie-Camille;1938
042-02;MOREAU;Francette;1145
042-02;BENCHARIF;Zahra;931
042-02;JACQUEMARD;David;371
042-02;DOUSPIS;Nathalie;308
042-02;DIETERICH;Sophie;234
042-02;SIROT;Bernard;133
042-02;FONTVIEILLE;Quentin;103
042-03;MANDON;Emmanuel;9621
042-03;BONY;Vincent;8858
042-03;LA MARCA;Angelina;7890
042-03;DUGUA;Axel;5060
042-03;SURPLY;Isabelle;2067
042-03;LE JAOUEN;Éric;800
042-03;CAILLON;Louis;643
042-03;LEGLISE;Sandrine;545
042-03;ASSAOUNE;Mariam;479
042-03;MARTIN;Catherine;456
042-03;BESSON;Pascal;376
042-03;HUSSEINI;Pauline;327
042-03;MOREL;Nina;185
042-03;VIDAL;Alexandre;130
042-04;CINIERI;Dino;12601
042-04;PAEMELAERE;Bernard;11501
042-04;GIBERT;Anthony;10555
042-04;SEBAN;Shannon;8224
042-04;ROUQUEROL;Jean-Baptiste;1930
042-04;THOMAS;Pascal;1177
042-04;BELMOUDEN;Sana;975
042-04;VIGOUROUX;Sylvain;711
042-04;CUADROS;Sauveur;529
042-04;VIDAL;Véronique;434
042-04;BINT ZAYD;Aïcha;189
042-05;VERMOREL-MARQUES;Antoine;13031
042-05;SARLES;Nathalie;11842
042-05;STEVENSON;Ismaël;10292
042-05;GRANGER;Sandrine;9623
042-05;PESSOA;Raphaël;2058
042-05;EMORINE;Marilyne;1094
042-05;CHEVRET;Grégory;768
042-05;GRANCHAMP;Philippe;558
042-05;CAZOTTES BOSCO;Kevin;544
042-05;ROCHE;Édith;512
042-05;ESTEVENY;Yann;254
042-06;BOROWCZYK;Julien;14590
042-06;TAITE;Jean-Pierre;14001
042-06;GRANGER;Grégoire;11527
042-06;OLIVE;Marie-Paule;10482
042-06;PERROT;Maylis;2240
042-06;ROBINOT;Marie-Belle;688
042-06;BRIAUT;Catherine;642
042-06;PETIOT;Yves;593
042-06;MARCUCCILLI;Jacqueline;439
043-01;VALENTIN;Isabelle;23714
043-01;GACON;Celline;9933
043-01;GALLIEN;Cécile;7459
043-01;FOURETS;Suzanne;7458
043-01;POUMEAU DE LAFFOREST;Emmanuelle;1368
043-01;SAMARD;Dominique;1283
